StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,whatAd,focus_1,focus_2,focus_3,focus_4,focus_5,annoy_1,annoy_2,annoy_3,annoy_4,annoy_5,PROLIFIC_PID,STUDY_ID,SESSION_ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What type of ad would you rather see on youtube out of the options provided below?,"On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video","On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.","On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video is paused whereas the ad immediately starts playing with sound.","On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.","On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing without sound and the ad immediately starts playing with sound.","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video is paused whereas the ad immediately starts playing with sound.","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing without sound and the ad immediately starts playing with sound.",PROLIFIC_PID,STUDY_ID,SESSION_ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID2_2""}","{""ImportId"":""QID2_3""}","{""ImportId"":""QID2_4""}","{""ImportId"":""QID2_5""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID3_4""}","{""ImportId"":""QID3_5""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}"
2023-05-31 23:36:09,2023-05-31 23:36:47,Survey Preview,,100,38,True,2023-05-31 23:36:48,R_2Qm1NyCjmUEX3z5,,,,,49.8956,-119.4897,preview,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing without sound and the ad immediately starts playing with sound.




 ",79,71,67,95,89,,,,,,,,
2023-05-31 23:41:15,2023-05-31 23:41:55,Survey Preview,,100,39,True,2023-05-31 23:41:56,R_268BnnkQRKkayHY,,,,,49.8956,-119.4897,preview,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing without sound and the ad immediately starts playing with sound.




 ",80,84,81,95,76,69,75,80,84,77,,,
2023-06-01 13:14:29,2023-06-01 13:16:28,IP Address,172.221.48.34,100,119,True,2023-06-01 13:16:28,R_3Ra1UkPIrcLj90c,,,,,39.4972,-119.7764,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",79,37,71,34,76,32,32,91,68,62,628ed30ae7ff849e8bc91c86,6478e286dea25592707160af,6478ee0dfd4d7ed48cbe1a1c
2023-06-01 13:17:53,2023-06-01 13:19:01,IP Address,104.14.95.187,100,68,True,2023-06-01 13:19:02,R_vCbV0jdtck5At3z,,,,,41.0782,-81.5223,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",5,39,39,42,42,61,96,100,91,100,60fda3957b84fb03808c70f0,6478e286dea25592707160af,6478eedc96c7ffe6fd8bbb53
2023-06-01 13:15:29,2023-06-01 13:19:15,IP Address,75.76.238.35,100,226,True,2023-06-01 13:19:16,R_33CnC1LS9M72LcF,,,,,39.9881,-83.0479,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",20,50,100,80,90,40,60,100,90,100,615cf2d3e9dfb81e7ef3668d,6478e286dea25592707160af,6478ee4e54ec43dbeea259fc
2023-06-01 13:18:34,2023-06-01 13:20:10,IP Address,208.180.250.218,100,96,True,2023-06-01 13:20:10,R_1r7Ye8AoR6XTYDn,,,,,30.6032,-96.3136,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,0,0,0,0,15,30,100,40,100,5b96aaa146f9220001eede46,6478e286dea25592707160af,6478ef045d2bbd3e80cd294f
2023-06-01 13:17:16,2023-06-01 13:20:10,IP Address,50.0.172.136,100,174,True,2023-06-01 13:20:11,R_BEzu7RYXGzkYZY5,,,,,37.8007,-122.4097,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",10,15,30,25,60,15,25,45,55,75,6234b36572ba11d3e3089e49,6478e286dea25592707160af,6478eeb295fd36b606929261
2023-06-01 13:20:30,2023-06-01 13:22:07,IP Address,174.170.224.86,100,97,True,2023-06-01 13:22:08,R_1GwEqNnwIdSdpVB,,,,,29.7646,-95.3657,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",9,15,3,1,0,35,100,100,100,100,63d165bb3190f492951fa6ad,6478e286dea25592707160af,6478ef76c4415488ae969157
